[2026-07-19T21:00:41.377Z] GET http://localhost:3000/login → 200 (34ms, 11963B)
[2026-07-19T21:00:41.419Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (8ms, 48432B)
[2026-07-19T21:00:41.420Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784494841390 → 200 (13ms, 68200B)
[2026-07-19T21:00:41.420Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784494841390 → 200 (18ms, 56325B)
[2026-07-19T21:00:41.420Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784494841390 → 200 (222ms, 6035238B)
[2026-07-19T21:00:41.420Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (34ms, 132923B)
[2026-07-19T21:00:41.420Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (75ms, 1945851B)
[2026-07-19T21:00:41.420Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (35ms, 234170B)
[2026-07-19T21:00:42.285Z] POST http://localhost:8000/api/login → 200 (12ms, 144B)
[2026-07-19T21:00:42.303Z] GET http://localhost:3000/dashboard?_rsc=1obve → pending (?ms, ?B)
[2026-07-19T21:00:43.330Z] GET http://localhost:3000/dashboard/settings → pending (?ms, ?B)
[2026-07-19T21:00:43.679Z] GET http://localhost:3000/_next/static/webpack/f316153c75cca49b.webpack.hot-update.json → 200 (10ms, ?B)
[2026-07-19T21:00:43.690Z] GET http://localhost:3000/_next/static/webpack/app/layout.f316153c75cca49b.hot-update.js → 200 (26ms, ?B)
[2026-07-19T21:00:43.690Z] GET http://localhost:3000/_next/static/webpack/webpack.f316153c75cca49b.hot-update.js → 200 (23ms, ?B)
[2026-07-19T21:00:44.189Z] GET http://localhost:3000/_next/static/webpack/e0e6bf16d62ee56b.webpack.hot-update.json → 200 (9ms, ?B)
[2026-07-19T21:00:44.199Z] GET http://localhost:3000/_next/static/webpack/webpack.e0e6bf16d62ee56b.hot-update.js → pending (?ms, ?B)
[2026-07-19T21:00:44.267Z] GET http://localhost:3000/dashboard?_rsc=tu1zy → pending (?ms, ?B)
[2026-07-19T21:00:44.372Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (6ms, ?B)
[2026-07-19T21:00:44.378Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784494844269 → 200 (4ms, 68200B)
[2026-07-19T21:00:44.378Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784494844269 → 200 (7ms, 56325B)
