[2026-07-19T19:40:07.152Z] GET http://localhost:3000/login → 200 (184ms, 11963B)
[2026-07-19T19:40:07.342Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (44ms, 48432B)
[2026-07-19T19:40:07.342Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784490007159 → 200 (47ms, 61739B)
[2026-07-19T19:40:07.343Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784490007159 → 200 (95ms, 56325B)
[2026-07-19T19:40:07.343Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784490007159 → pending (?ms, ?B)
[2026-07-19T19:40:07.343Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (96ms, 132923B)
[2026-07-19T19:40:07.346Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (183ms, ?B)
[2026-07-19T19:40:07.347Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (95ms, 234170B)
[2026-07-19T19:40:09.341Z] POST http://localhost:8000/api/login → 200 (10ms, 144B)
[2026-07-19T19:40:09.357Z] GET http://localhost:3000/dashboard?_rsc=1obve → 200 (30ms, 129B)
[2026-07-19T19:40:09.407Z] GET http://localhost:3000/dashboard?_rsc=16jui → 200 (32ms, 2079B)
[2026-07-19T19:40:09.446Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → pending (?ms, ?B)
[2026-07-19T19:40:09.446Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (151ms, ?B)
[2026-07-19T19:40:10.624Z] GET http://localhost:8000/api/me → 200 (57ms, 144B)
[2026-07-19T19:40:10.624Z] GET http://localhost:8000/api/me → 200 (?ms, 144B)
[2026-07-19T19:41:03.987Z] GET http://localhost:3000/dashboard/send-email?_rsc=nvq33 → pending (?ms, ?B)
[2026-07-19T19:41:05.873Z] GET http://localhost:3000/_next/static/webpack/444ce3bd18c66089.webpack.hot-update.json → 200 (18ms, 31B)
[2026-07-19T19:41:05.893Z] GET http://localhost:3000/_next/static/webpack/webpack.444ce3bd18c66089.hot-update.js → 200 (121ms, 858B)
[2026-07-19T19:41:06.017Z] GET http://localhost:3000/dashboard/send-email?_rsc=15m6l → 200 (40ms, ?B)
[2026-07-19T19:41:37.922Z] GET http://localhost:3000/dashboard → 200 (322ms, 7107B)
[2026-07-19T19:41:38.288Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-19T19:41:38.291Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784490097932 → 200 (20ms, 61739B)
[2026-07-19T19:41:38.291Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784490097932 → 200 (47ms, 56325B)
[2026-07-19T19:41:38.292Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784490097932 → pending (?ms, ?B)
[2026-07-19T19:41:38.292Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (121ms, 132923B)
[2026-07-19T19:41:38.293Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → pending (?ms, ?B)
[2026-07-19T19:41:38.293Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (375ms, ?B)
[2026-07-19T19:41:38.305Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (131ms, 234170B)
[2026-07-19T19:41:40.467Z] GET http://localhost:8000/api/me → 200 (144ms, 144B)
[2026-07-19T19:41:40.468Z] GET http://localhost:8000/api/me → 200 (4ms, 144B)
[2026-07-19T19:41:41.771Z] GET http://localhost:3000/dashboard/analytics?_rsc=hi3jv → pending (?ms, ?B)
[2026-07-19T19:41:42.390Z] GET http://localhost:3000/_next/static/webpack/94332f6e439b4fcc.webpack.hot-update.json → 200 (13ms, 31B)
[2026-07-19T19:41:42.411Z] GET http://localhost:3000/_next/static/webpack/webpack.94332f6e439b4fcc.hot-update.js → 200 (123ms, 858B)
[2026-07-19T19:41:42.543Z] GET http://localhost:3000/dashboard/analytics?_rsc=1ilwj → 200 (37ms, ?B)
[2026-07-19T19:41:57.955Z] GET http://localhost:3000/dashboard → 200 (191ms, 7107B)
[2026-07-19T19:41:58.193Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-19T19:41:58.196Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784490117970 → 200 (32ms, 61739B)
[2026-07-19T19:41:58.197Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784490117970 → 200 (105ms, 56325B)
[2026-07-19T19:41:58.197Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784490117970 → pending (?ms, ?B)
[2026-07-19T19:41:58.197Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (144ms, 132923B)
[2026-07-19T19:41:58.197Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (607ms, ?B)
[2026-07-19T19:41:58.197Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (339ms, 1867855B)
[2026-07-19T19:41:58.198Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (179ms, 234170B)
[2026-07-19T19:42:00.383Z] GET http://localhost:8000/api/me → 200 (78ms, 144B)
[2026-07-19T19:42:00.384Z] GET http://localhost:8000/api/me → 200 (11ms, 144B)
[2026-07-19T19:42:30.241Z] GET http://localhost:3000/dashboard/send-email?_rsc=hi3jv → 200 (9ms, 123B)
[2026-07-19T19:42:30.305Z] GET http://localhost:3000/dashboard/send-email?_rsc=15m6l → 200 (75ms, ?B)
[2026-07-19T19:42:53.742Z] GET http://localhost:3000/dashboard/settings → pending (?ms, ?B)
[2026-07-19T19:42:55.018Z] GET http://localhost:3000/_next/static/webpack/c03d668aac0b9861.webpack.hot-update.json → 200 (20ms, ?B)
