[2026-07-22T18:53:47.761Z] GET http://localhost:3000/dashboard/send-email → 200 (28ms, 7510B)
[2026-07-22T18:53:47.798Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (14ms, 48432B)
[2026-07-22T18:53:47.798Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784746427772 → 200 (9ms, 76751B)
[2026-07-22T18:53:47.798Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784746427772 → 200 (26ms, 56325B)
[2026-07-22T18:53:47.799Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784746427772 → pending (?ms, ?B)
[2026-07-22T18:53:47.799Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (31ms, 132923B)
[2026-07-22T18:53:47.799Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (196ms, ?B)
[2026-07-22T18:53:47.799Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (196ms, 4570583B)
[2026-07-22T18:53:47.800Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (77ms, 1867855B)
[2026-07-22T18:53:47.800Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (32ms, 234170B)
[2026-07-22T18:53:48.924Z] GET http://localhost:8000/api/me → 401 (16ms, 31B)
[2026-07-22T18:53:48.925Z] GET http://localhost:8000/api/me → 401 (10ms, 31B)
[2026-07-22T18:53:48.940Z] GET http://localhost:3000/login?_rsc=1bqs8 → pending (?ms, ?B)
[2026-07-22T18:53:49.696Z] GET http://localhost:3000/_next/static/webpack/f7f036e9fb84799d.webpack.hot-update.json → 200 (7ms, 31B)
[2026-07-22T18:53:49.705Z] GET http://localhost:3000/_next/static/webpack/webpack.f7f036e9fb84799d.hot-update.js → 200 (52ms, 858B)
[2026-07-22T18:53:49.757Z] GET http://localhost:3000/login?_rsc=tlsy5 → 200 (13ms, ?B)
[2026-07-22T18:53:49.774Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (60ms, 1945851B)
[2026-07-22T18:54:07.150Z] POST http://localhost:8000/api/login → 401 (38ms, 34B)
[2026-07-22T18:54:25.535Z] POST http://localhost:8000/api/login → 200 (4ms, 143B)
[2026-07-22T18:54:25.543Z] GET http://localhost:3000/dashboard?_rsc=1obve → 200 (432ms, ?B)
[2026-07-22T18:54:25.905Z] GET http://localhost:3000/_next/static/webpack/222fc1eb3be13649.webpack.hot-update.json → 200 (13ms, 31B)
[2026-07-22T18:54:25.920Z] GET http://localhost:3000/_next/static/webpack/webpack.222fc1eb3be13649.hot-update.js → 200 (66ms, 858B)
[2026-07-22T18:54:25.985Z] GET http://localhost:8000/api/me → 200 (27ms, 143B)
[2026-07-22T18:54:25.985Z] GET http://localhost:8000/api/me → 200 (7ms, 143B)
[2026-07-22T18:54:26.012Z] GET http://localhost:3000/dashboard?_rsc=pcfej → 200 (11ms, ?B)
[2026-07-22T18:54:29.415Z] GET http://localhost:3000/dashboard/send-email → 200 (118ms, 7510B)
